id,loan_status
94958,0.07836072602338792
94959,0.1420153579731757
94960,0.049727663165959085
94961,0.1516460373924128
94962,0.05752694457145341
94963,0.03523323191743989
94964,0.03668161741904898
94965,0.00990675039603339
94966,0.003194581871025173
94967,0.03909787364486436
94968,0.24493993686812066
94969,0.007039011883549888
94970,0.08406714004514171
94971,0.00811113683831525
94972,0.9169860304234464
94973,0.2308910826906494
94974,0.04065988223973922
94975,0.3845661996958506
94976,0.05824966949494602
94977,0.06972468160368023
94978,0.11199809679855288
94979,0.12368614574611012
94980,0.008984498755423249
94981,0.011107263158866402
94982,0.24069755686029606
94983,0.3218715610557925
94984,0.018951652791815914
94985,0.36666949950543043
94986,0.09404337771203077
94987,0.11961650948865932
94988,0.26463190580308144
94989,0.029038636553275095
94990,0.10775121572862337
94991,0.11721920152028407
94992,0.181655986132948
94993,0.024271508492893324
94994,0.029248430828682042
94995,0.7007837509283579
94996,0.0020635448707521744
94997,0.022308448126831148
94998,0.33491418273238766
94999,0.026111836952676628
95000,0.015751451511036314
95001,0.03453630385282203
95002,0.007943870890399602
95003,0.7254618838874747
95004,0.004690413009367741
95005,0.0070924200400572365
95006,0.018875334894703187
95007,0.08151932917652469
95008,0.0143713010387049
95009,0.01066115170462779
95010,0.3516853573326749
95011,0.049700390325277614
95012,0.001974495473498596
95013,0.08984336350775946
95014,0.006507680021024251
95015,0.9509894380467654
95016,0.30448178981824126
95017,0.06684357544259288
95018,0.0003951230105804896
95019,0.017253350681109298
95020,0.2920979705837304
95021,0.026207576473055244
95022,0.4288628066204197
95023,0.8014667100331918
95024,0.011504026726741732
95025,0.9638518164549479
95026,0.0011669585639996094
95027,0.02063488405167527
95028,0.026144141638481333
95029,0.2969604405800862
95030,0.014695120057054863
95031,0.9642848402705573
95032,0.00012138957406096536
95033,0.004944712512423267
95034,0.08805664426287445
95035,0.10249063825376259
95036,0.002630977920733383
95037,0.00542923117542514
95038,0.07328459292195766
95039,0.013005316454501448
95040,0.08350596334986803
95041,0.01649837772697588
95042,0.8272178374749631
95043,0.00521331916913073
95044,0.2502463955665007
95045,0.00013611540598855253
95046,0.06812209696110184
95047,0.031459957873207225
95048,0.2630114549646288
95049,0.32658541617585574
95050,0.06613261671793448
95051,0.016385079029176394
95052,0.004442394360543978
95053,0.6234503405081834
95054,0.005238797461221824
95055,0.07319166223157916
95056,0.05289450796618641
95057,0.024448819882249093
95058,0.007937748895747694
95059,0.046952159211649726
95060,0.005072374249203095
95061,0.10488562213155789
95062,0.1770300761503736
95063,0.04717924454081822
95064,0.03671338460465692
95065,0.7606110907710185
95066,0.015341019888538658
95067,0.0090707049867515
95068,0.0035773368091772868
95069,0.9780649799484271
95070,0.10996736891542788
95071,0.01326964815208903
95072,0.01526181950002944
95073,0.028913800264291502
95074,0.016412016274615658
95075,0.06813875679385815
95076,0.003462418757236335
95077,0.007861058745022046
95078,0.004528790632608277
95079,0.005433014323655345
95080,0.38616043051121574
95081,0.10722618906520391
95082,0.004719875354639545
95083,0.6300664742030503
95084,0.04970820967409754
95085,0.021856084884320604
95086,0.07798924580422419
95087,0.03862526855371461
95088,0.008862617913599179
95089,0.005694838069367832
95090,0.014835824818969444
95091,0.1367947480695689
95092,0.002474778463334169
95093,0.02037435733816958
95094,0.06219409237049675
95095,0.8263190338243691
95096,0.0071646738684243896
95097,0.17201325459064037
95098,0.6709359567205635
95099,0.08823181107257047
95100,0.009995298638365065
95101,0.12986932311651875
95102,0.022790117704694295
95103,0.018721621022868073
95104,0.3946808197481228
95105,0.4759537094637514
95106,0.07521967451179834
95107,0.00427076202316818
95108,0.02380773654144673
95109,0.031250779622141775
95110,0.0031232193531718047
95111,0.09007001773786832
95112,0.00411896922724741
95113,0.0023146816634823032
95114,0.23890691071815626
95115,0.3403930793570069
95116,0.0021980244417645735
95117,0.0061857094442907285
95118,0.0828351804924863
95119,0.014398444895096722
95120,0.3491948379858068
95121,0.040774723496482194
95122,0.05619443485134175
95123,0.2957436114109799
95124,0.01690419807146324
95125,0.4293107999500624
95126,0.007258055219472517
95127,0.02513863730330822
95128,0.029102143399925028
95129,0.21136668983137197
95130,0.005432716140183481
95131,0.007466839854064221
95132,0.6587922587678269
95133,0.0030547812824222942
95134,0.011757355902160689
95135,0.6514236193925974
95136,0.00989271934503619
95137,0.136913861932525
95138,0.6966654614717874
95139,0.15205279905321
95140,0.01821194622144686
95141,0.5696232151442937
95142,0.010802143191694553
95143,0.9559113215408485
95144,0.2097107870064932
95145,0.11697300442610857
95146,0.0004510459094895384
95147,0.7199329871975982
95148,0.09991221220845291
95149,0.15440028071472023
95150,0.7441872248732072
95151,0.17945486950295303
95152,0.08064396099073869
95153,0.020268754605942182
95154,0.1885888515270839
95155,0.21488682525996144
95156,0.006220453925787773
95157,0.042672890589867556
95158,0.01593216844246138
95159,0.02062756047013219
95160,0.03720404625610878
95161,0.597049708131373
95162,0.007781776181983295
95163,0.06544679106112344
95164,0.03351299393808324
95165,0.048172842952433736
95166,0.007055402182725614
95167,0.024368017169057107
95168,0.0012238910109204236
95169,0.49831220159783085
95170,0.13197675275294354
95171,0.14361023191042926
95172,0.012085824187775821
95173,0.0568111984064354
95174,0.011518773408122055
95175,0.02002832415739257
95176,0.1723127522509478
95177,0.00031120598273154783
95178,0.008457895469167191
95179,0.016990227838093185
95180,0.002080515024194748
95181,0.6703389136898517
95182,0.591082140946481
95183,0.055844531212301526
95184,0.448772283437822
95185,0.4131350305084394
95186,0.010527857636823982
95187,0.1691460755646077
95188,0.01929700135290546
95189,0.021665306478994978
95190,0.06685282149743266
95191,0.012120398657392957
95192,0.17244090117105298
95193,0.03546950775003396
95194,0.01400346499271878
95195,0.008205354442521734
95196,0.08743835221349339
95197,0.1757367545986307
95198,0.029004680928555293
95199,0.06851859583314042
95200,0.014487802271550968
95201,0.02283370218199922
95202,0.11741454092890564
95203,0.12574699195214437
95204,0.003698006373977234
95205,0.12406079163120246
95206,0.5731368705139651
95207,0.019575105667659833
95208,0.4630904165464434
95209,0.01655282439687037
95210,0.31363201765115883
95211,0.002479436584935444
95212,0.014224209552988448
95213,0.010440624929190744
95214,0.8361787607168065
95215,0.7220630177616496
95216,0.0029968290756811505
95217,0.1898069382846359
95218,0.004703548202151336
95219,0.21056076977608998
95220,0.9127342617771034
95221,0.5335726612575594
95222,0.6828408563610697
95223,0.07079565245389201
95224,0.01825280623251567
95225,0.004638146418546996
95226,0.2702120252400469
95227,0.004027889608958863
95228,0.19212714834806136
95229,0.10612960638492272
95230,0.15870846404662223
95231,0.03483900472769736
95232,0.00013299995243041271
95233,0.0003329625635567098
95234,0.6184440152931308
95235,0.04712804813924281
95236,0.03234255946581165
95237,0.0555110298029997
95238,0.8998749542393136
95239,0.29222404495632304
95240,0.14216832584735592
95241,0.10439554494551438
95242,0.343227998944559
95243,0.45202013914224
95244,0.7932660478291317
95245,0.013424636394470484
95246,0.03274100574735487
95247,0.38582659043325074
95248,0.18169713936662962
95249,0.7282047845616755
95250,0.23220356371015444
95251,0.028596045308411103
95252,0.21657589709488725
95253,0.37499794655420005
95254,0.003112851669528219
95255,0.03964471368841557
95256,0.13067998121034916
95257,0.03498048267684403
95258,0.011294678565697814
95259,0.0252375922157084
95260,0.016220301208587386
95261,0.007358812662444864
95262,0.48943345768595015
95263,0.07522566193281405
95264,0.025106782410519272
95265,0.014054607200949858
95266,0.000264566328893407
95267,0.002926948881170312
95268,0.014429926830237713
95269,0.21875062130788267
95270,0.0754289205543049
95271,0.3043853621202557
95272,0.19365395563815038
95273,0.48550169782132263
95274,0.008079377201946337
95275,0.016180993213952336
95276,0.5830576195421839
95277,0.23855535324206723
95278,0.16261808849665008
95279,0.007313718923061424
95280,0.025547583574695634
95281,0.013776832225556023
95282,0.054708136823705275
95283,0.04508148298961057
95284,0.002422921934393775
95285,0.03726093716294467
95286,0.16368986368816243
95287,0.17479992264252728
95288,0.014953427510975743
95289,0.08455387733494267
95290,0.01454942736159746
95291,0.08615762723247669
95292,0.09488012655725796
95293,0.13615222773323826
95294,0.01555178011626424
95295,0.01423730600746357
95296,0.216504144332517
95297,0.06467005018081863
95298,0.036109825366706594
95299,0.025057385541125732
95300,0.9539751206909297
95301,0.6448688235774502
95302,0.0023807273213165923
95303,0.33672599771446493
95304,0.3047046601766864
95305,0.0024098449644788028
95306,0.0036408746392782056
95307,0.007914853332400423
95308,0.04006556099308568
95309,0.41435168473706013
95310,0.005446776985085509
95311,0.024616617827205967
95312,0.025792081983439973
95313,0.33732325029881177
95314,0.038049555165055385
95315,0.002346307160828016
95316,0.9008901319352107
95317,0.005535570442116733
95318,0.15503542647833451
95319,0.20478879203181732
95320,0.004375724028279876
95321,0.06305538109738064
95322,0.06805820730458116
95323,0.009563347500152086
95324,0.04963870752135973
95325,0.04838870690534186
95326,0.005653142023355055
95327,0.14592588568621645
95328,0.05742130621471204
95329,0.0017347083510360914
95330,0.027324649868662912
95331,0.17490902968944874
95332,0.7226666284095202
95333,0.07746921029745465
95334,0.088868738407806
95335,0.0023776794195233737
95336,0.152518095953057
95337,0.03210737061417093
95338,0.13282229321278508
95339,0.03051045989189384
95340,0.003822401599828607
95341,0.5387945436125233
95342,0.04463693683299434
95343,0.028080748975580768
95344,0.004797973533212524
95345,0.008738563197148648
95346,0.12814067058861095
95347,0.04438863259157387
95348,0.3948151614988245
95349,0.0641137720588745
95350,0.07971401664943494
95351,0.2721351637538341
95352,0.0023961492330421227
95353,0.01253002145673288
95354,0.42675036570746594
95355,0.02664283288721143
95356,0.11074577090579309
95357,0.01924550736209655
95358,0.07420491395596428
95359,0.15553765598875574
95360,0.05534006434200086
95361,0.006576940573657492
95362,0.3939893705569638
95363,0.02714072518083092
95364,0.013410612272176629
95365,0.06881901181606087
95366,0.35550124221107693
95367,0.01495383140845743
95368,0.021130789051110953
95369,0.00012093005930500906
95370,0.014677823459161311
95371,0.16512049143437937
95372,0.0918554910044407
95373,0.004848272449857713
95374,0.01432594587140997
95375,0.007253618595613041
95376,0.09807617534835579
95377,0.0024877833939281353
95378,0.2650544188653853
95379,0.3384569499989075
95380,0.015255071258416705
95381,0.006365047907926198
95382,0.014408101824128492
95383,0.16686165438634787
95384,0.822748171675443
95385,0.25611507608807266
95386,0.3536331255390377
95387,0.019350717863758374
95388,0.32072254067408806
95389,0.05221265673867252
95390,0.07437200444879515
95391,0.17844232483989725
95392,0.03850896726058814
95393,0.18827166977481063
95394,0.035565861975452695
95395,0.4238649395030943
95396,0.02609117458109727
95397,0.37715229606822637
95398,0.06620547435031747
95399,0.11813472311099946
95400,0.035349809947289264
95401,0.08339706277054097
95402,0.1052249884542814
95403,0.017039039258605802
95404,0.0127261445767773
95405,0.16624048961028923
95406,0.04060623280188726
95407,0.09243817098278401
95408,0.027361997805741157
95409,0.7062982535808179
95410,0.01412279043187167
95411,0.5075074618706865
95412,0.009489662042820698
95413,0.03660149878621094
95414,0.03103574412391302
95415,0.031141888463693725
95416,0.13457698083045752
95417,0.017261430433490838
95418,0.85834870612442
95419,0.054230461576895636
95420,0.0727569252277747
95421,0.06729898430812706
95422,0.01928310815344354
95423,0.17307645066415453
95424,0.1744798759626388
95425,0.17871104292750645
95426,0.0316652026789701
95427,0.24544422319017695
95428,0.013672904109828547
95429,0.0019985561334357996
95430,0.31509329049861795
95431,0.005152881038258948
95432,0.047149899595047784
95433,0.11721920152028407
95434,0.075583221893408
95435,0.004133328205551133
95436,0.39509313508490435
95437,0.9309175044989401
95438,0.021998238772558295
95439,0.0075462342462414445
95440,0.02036547136194543
95441,0.05048319293535621
95442,0.053347309963885675
95443,0.6317535854424574
95444,0.28803262914796457
95445,0.06703594380837433
95446,0.0009944189804842718
95447,0.0038648155600215658
95448,0.010904655898134868
95449,0.008326992784280198
95450,0.02490998534815847
95451,0.3753978679497064
95452,0.01126491026462969
95453,0.13269617650877388
95454,0.9748984686617186
95455,0.020956533193003835
95456,0.006263701935084304
95457,0.3635537089926282
95458,0.0319541413412409
95459,0.05801617868906075
95460,0.007915067757679457
95461,0.035009386675237855
95462,0.18430770607179128
95463,0.14997352134701336
95464,0.02895976305636107
95465,0.014288656907578013
95466,0.011037155553970023
95467,0.006317703655610728
95468,0.017251140531121704
95469,0.9074957151015502
95470,0.0033994162463123964
95471,0.14217276885977634
95472,0.15054584021032247
95473,0.01350498457249371
95474,0.3312895457941108
95475,0.03724503733813284
95476,0.07092934302988449
95477,0.03762329341843849
95478,0.030998764018383092
95479,0.38384858070595035
95480,0.31348407597672073
95481,0.022255405375391446
95482,0.048550237397595106
95483,0.0016721664672597466
95484,0.029363621873717716
95485,0.01440913438808658
95486,0.05600480564305984
95487,0.045650377470368625
95488,0.0009196686047319836
95489,0.12804195868139473
95490,0.022833905616222165
95491,0.4421477558594538
95492,0.027336466506696914
95493,0.04844047986607859
95494,0.23351621096931047
95495,0.007083418751657435
95496,0.07033241151268847
95497,0.05209972879923578
95498,0.962485875410014
95499,0.3261726342120148
95500,0.031066695449107947
95501,0.005457199940579554
95502,0.12095791173407193
95503,0.02254653415449107
95504,0.7818621079553042
95505,0.3572260064871192
95506,0.013706039121015817
95507,0.05238840024415209
95508,0.22926698616220414
95509,0.9834694277868533
95510,0.008106503718803476
95511,0.8846118807003007
95512,0.3271018115198487
95513,0.811024370079588
95514,0.0007829270181755929
95515,0.12266570701752826
